usage_id,service_call_id,part_id,quantity_used,usage_date
1807,925,95,1,2025-01-29
1808,925,54,3,2025-01-29
1809,925,109,4,2025-01-29
1810,927,199,5,2024-12-26
1811,927,82,3,2024-12-26
1812,928,173,3,2025-04-29
1813,928,48,5,2025-04-29
1814,928,28,4,2025-04-29
1815,929,9,1,2025-08-03
1816,929,29,2,2025-08-03
1817,929,183,1,2025-08-03
1818,930,88,5,2025-02-22
1819,930,113,3,2025-02-22
1820,930,53,1,2025-02-22
1821,931,44,3,2024-12-16
1822,931,33,5,2024-12-16
1823,932,29,2,2024-10-25
1824,934,112,3,2025-02-01
1825,934,109,3,2025-02-01
1826,934,45,2,2025-02-01
1827,935,125,5,2024-12-21
1828,935,162,5,2024-12-21
1829,935,71,3,2024-12-21
1830,935,145,5,2024-12-21
1831,936,175,4,2025-07-30
1832,936,118,2,2025-07-30
1833,937,195,3,2024-10-04
1834,937,148,3,2024-10-04
1835,938,115,3,2025-05-22
1836,938,84,2,2025-05-22
1837,939,10,3,2025-04-26
1838,941,42,2,2024-08-15
1839,941,100,4,2024-08-15
1840,941,179,2,2024-08-15
1841,941,198,4,2024-08-15
1842,942,25,5,2025-01-09
1843,943,15,5,2024-10-06
1844,943,114,4,2024-10-06
1845,943,77,4,2024-10-06
1846,945,30,2,2024-08-23
1847,945,63,5,2024-08-23
1848,945,71,1,2024-08-23
1849,945,110,2,2024-08-23
1850,946,35,3,2025-04-23
1851,947,176,4,2025-05-19
1852,947,80,5,2025-05-19
1853,947,42,3,2025-05-19
1854,948,113,5,2024-08-24
1855,948,86,2,2024-08-24
1856,950,53,2,2025-07-19
1857,950,108,2,2025-07-19
1858,950,78,3,2025-07-19
1859,951,10,1,2024-08-20
1860,951,49,2,2024-08-20
1861,952,159,3,2025-07-29
1862,952,52,3,2025-07-29
1863,952,116,1,2025-07-29
1864,953,198,5,2024-11-26
1865,953,136,4,2024-11-26
1866,953,10,4,2024-11-26
1867,955,90,4,2025-05-18
1868,956,111,4,2025-05-14
1869,956,42,1,2025-05-14
1870,956,63,4,2025-05-14
1871,956,40,1,2025-05-14
1872,957,115,2,2025-03-05
1873,959,1,2,2025-02-25
1874,961,79,4,2025-01-06
1875,961,97,5,2025-01-06
1876,962,75,2,2024-09-15
1877,962,161,5,2024-09-15
1878,962,89,2,2024-09-15
1879,963,48,2,2025-03-27
1880,963,85,2,2025-03-27
1881,964,66,4,2025-01-06
1882,964,104,4,2025-01-06
1883,964,90,2,2025-01-06
1884,964,143,5,2025-01-06
1885,965,64,1,2025-04-25
1886,965,196,3,2025-04-25
1887,966,164,3,2024-09-08
1888,966,163,5,2024-09-08
1889,966,34,1,2024-09-08
1890,967,53,2,2024-11-21
1891,967,159,4,2024-11-21
1892,967,14,5,2024-11-21
1893,967,9,3,2024-11-21
1894,968,16,4,2024-12-31
1895,969,73,1,2025-06-03
1896,970,32,5,2025-05-04
1897,970,34,4,2025-05-04
1898,970,198,4,2025-05-04
1899,972,145,3,2025-01-28
1900,972,127,4,2025-01-28
1901,973,198,2,2024-08-05
1902,973,47,1,2024-08-05
1903,973,6,1,2024-08-05
1904,974,57,2,2025-06-20
1905,974,49,1,2025-06-20
1906,974,187,1,2025-06-20
1907,976,144,3,2025-02-13
1908,977,65,1,2024-09-07
1909,977,179,5,2024-09-07
1910,978,128,2,2025-05-02
1911,978,77,4,2025-05-02
1912,978,118,2,2025-05-02
1913,979,99,5,2025-07-19
1914,980,151,1,2025-04-01
1915,980,64,5,2025-04-01
1916,980,92,3,2025-04-01
1917,981,7,4,2025-02-04
1918,981,4,4,2025-02-04
1919,981,3,4,2025-02-04
1920,983,69,5,2025-05-09
1921,984,76,2,2025-01-06
1922,984,82,2,2025-01-06
1923,985,124,4,2025-05-02
1924,985,93,1,2025-05-02
1925,985,100,5,2025-05-02
1926,985,119,4,2025-05-02
1927,987,2,4,2024-09-09
1928,987,138,5,2024-09-09
1929,988,124,5,2024-12-09
1930,988,17,3,2024-12-09
1931,988,123,4,2024-12-09
1932,990,191,2,2024-11-25
1933,990,104,3,2024-11-25
1934,991,91,2,2024-12-07
1935,992,165,3,2024-10-01
1936,992,165,2,2024-10-01
1937,993,8,1,2025-06-16
1938,994,177,3,2024-11-22
1939,994,46,1,2024-11-22
1940,994,110,3,2024-11-22
1941,994,61,5,2024-11-22
1942,995,190,1,2025-04-13
1943,996,185,5,2024-11-23
1944,996,149,3,2024-11-23
1945,997,173,5,2025-03-31
1946,998,157,2,2024-09-02
1947,999,91,1,2024-09-13
1948,999,53,3,2024-09-13
1949,999,83,4,2024-09-13
1950,1000,94,2,2024-11-19
1951,1001,87,2,2025-01-07
1952,1001,181,3,2025-01-07
1953,1001,36,1,2025-01-07
1954,1003,39,2,2025-04-21
1955,1003,22,1,2025-04-21
1956,1004,109,2,2024-10-11
1957,1005,48,4,2024-12-12
1958,1007,103,3,2024-12-30
1959,1008,23,2,2025-05-27
1960,1009,73,5,2025-04-16
1961,1012,8,5,2025-02-23
1962,1012,47,5,2025-02-23
1963,1013,90,2,2025-02-20
1964,1013,164,1,2025-02-20
1965,1013,15,3,2025-02-20
1966,1013,96,1,2025-02-20
1967,1014,76,1,2024-08-28
1968,1014,200,1,2024-08-28
1969,1015,89,3,2024-09-11
1970,1015,155,1,2024-09-11
1971,1015,102,5,2024-09-11
1972,1015,75,1,2024-09-11
1973,1018,104,5,2024-10-19
1974,1018,141,3,2024-10-19
1975,1018,197,5,2024-10-19
1976,1018,138,3,2024-10-19
1977,1019,20,1,2025-02-02
1978,1020,193,2,2025-01-07
1979,1020,44,2,2025-01-07
1980,1022,133,4,2024-09-09
1981,1024,177,2,2024-09-23
1982,1024,106,2,2024-09-23
1983,1026,102,5,2024-10-08
1984,1027,168,1,2024-09-24
1985,1027,65,4,2024-09-24
1986,1027,80,2,2024-09-24
1987,1027,63,1,2024-09-24
1988,1028,29,5,2025-07-05
1989,1028,78,1,2025-07-05
1990,1028,96,5,2025-07-05
1991,1028,173,3,2025-07-05
1992,1029,32,1,2024-08-16
1993,1029,49,5,2024-08-16
1994,1029,194,2,2024-08-16
1995,1030,100,1,2025-01-23
1996,1030,103,3,2025-01-23
1997,1030,186,1,2025-01-23
1998,1030,11,1,2025-01-23
1999,1031,102,5,2024-11-01
2000,1031,61,3,2024-11-01
2001,1031,85,4,2024-11-01
2002,1031,69,1,2024-11-01
2003,1032,162,2,2025-03-27
2004,1032,94,2,2025-03-27
2005,1032,177,3,2025-03-27
2006,1033,168,1,2025-01-22
2007,1033,70,4,2025-01-22
2008,1034,35,2,2025-08-01
2009,1034,177,2,2025-08-01
2010,1034,60,5,2025-08-01
2011,1035,71,2,2024-10-07
2012,1035,80,2,2024-10-07
2013,1035,172,3,2024-10-07
2014,1036,151,4,2024-11-29
2015,1036,80,2,2024-11-29
2016,1037,93,3,2025-04-13
2017,1037,29,1,2025-04-13
2018,1037,151,1,2025-04-13
2019,1037,146,2,2025-04-13
2020,1039,184,4,2025-03-29
2021,1042,107,5,2025-02-08
2022,1042,153,3,2025-02-08
2023,1042,33,4,2025-02-08
2024,1043,196,5,2024-09-22
2025,1043,68,2,2024-09-22
2026,1044,127,3,2025-04-20
2027,1044,160,2,2025-04-20
2028,1044,141,3,2025-04-20
2029,1044,46,4,2025-04-20
2030,1045,13,3,2025-03-28
2031,1045,20,2,2025-03-28
2032,1045,88,1,2025-03-28
2033,1045,68,4,2025-03-28
2034,1046,44,3,2025-02-26
2035,1046,30,2,2025-02-26
2036,1046,43,5,2025-02-26
2037,1046,158,2,2025-02-26
2038,1047,187,5,2024-11-19
2039,1047,75,4,2024-11-19
2040,1048,189,4,2025-01-03
2041,1048,16,2,2025-01-03
2042,1048,150,4,2025-01-03
2043,1048,71,5,2025-01-03
2044,1049,90,1,2025-05-29
2045,1049,130,4,2025-05-29
2046,1049,157,4,2025-05-29
2047,1050,7,1,2024-08-07
2048,1050,191,4,2024-08-07
2049,1050,194,4,2024-08-07
2050,1050,172,2,2024-08-07
2051,1051,83,3,2024-08-31
2052,1051,188,3,2024-08-31
2053,1051,18,2,2024-08-31
2054,1052,88,4,2024-08-17
2055,1052,38,2,2024-08-17
2056,1052,124,4,2024-08-17
2057,1052,144,2,2024-08-17
2058,1053,24,3,2025-07-20
2059,1053,5,3,2025-07-20
2060,1054,39,2,2025-07-07
2061,1054,25,3,2025-07-07
2062,1055,165,4,2024-08-31
2063,1056,36,5,2025-05-21
2064,1057,4,1,2024-11-10
2065,1057,60,4,2024-11-10
2066,1057,101,4,2024-11-10
2067,1057,82,5,2024-11-10
2068,1058,132,3,2025-06-27
2069,1058,152,5,2025-06-27
2070,1059,185,1,2025-04-21
2071,1059,68,1,2025-04-21
2072,1060,150,2,2025-01-21
2073,1060,104,1,2025-01-21
2074,1060,130,3,2025-01-21
2075,1060,162,5,2025-01-21
2076,1061,47,1,2024-10-18
2077,1061,160,1,2024-10-18
2078,1061,158,2,2024-10-18
2079,1061,8,4,2024-10-18
2080,1062,48,2,2024-11-06
2081,1062,150,4,2024-11-06
2082,1062,149,2,2024-11-06
2083,1062,36,3,2024-11-06
2084,1063,56,5,2025-03-30
2085,1063,116,3,2025-03-30
2086,1064,77,2,2024-12-20
2087,1065,155,2,2025-04-20
2088,1065,95,1,2025-04-20
2089,1066,77,3,2024-11-14
2090,1067,182,2,2024-09-04
2091,1067,128,1,2024-09-04
2092,1067,91,4,2024-09-04
2093,1068,112,1,2024-12-06
2094,1068,148,5,2024-12-06
2095,1069,112,2,2024-12-15
2096,1069,84,5,2024-12-15
2097,1069,177,4,2024-12-15
2098,1069,37,2,2024-12-15
2099,1070,50,3,2025-07-08
2100,1070,81,1,2025-07-08
2101,1070,61,4,2025-07-08
2102,1071,91,3,2025-04-17
2103,1072,101,1,2024-09-01
2104,1072,66,2,2024-09-01
2105,1072,154,3,2024-09-01
2106,1072,181,2,2024-09-01
2107,1073,27,3,2025-05-20
2108,1073,200,5,2025-05-20
2109,1073,56,5,2025-05-20
2110,1073,126,3,2025-05-20
2111,1074,146,2,2025-04-22
2112,1074,37,2,2025-04-22
2113,1074,105,5,2025-04-22
2114,1074,25,5,2025-04-22
2115,1075,111,3,2025-02-19
2116,1075,106,2,2025-02-19
2117,1075,103,4,2025-02-19
2118,1076,22,4,2025-02-07
2119,1076,196,3,2025-02-07
2120,1077,145,4,2025-03-19
2121,1078,164,5,2024-09-18
2122,1078,43,4,2024-09-18
2123,1079,129,2,2024-10-25
2124,1080,128,3,2024-11-03
2125,1083,191,5,2025-05-12
2126,1083,97,1,2025-05-12
2127,1084,154,5,2025-01-31
2128,1084,99,5,2025-01-31
2129,1085,128,5,2025-03-21
2130,1085,10,1,2025-03-21
2131,1085,79,5,2025-03-21
2132,1085,41,5,2025-03-21
2133,1086,172,1,2024-08-20
2134,1086,167,5,2024-08-20
2135,1086,193,5,2024-08-20
2136,1086,70,3,2024-08-20
2137,1088,160,5,2025-04-14
2138,1088,30,5,2025-04-14
2139,1089,102,5,2024-09-29
2140,1090,164,4,2024-12-29
2141,1090,200,5,2024-12-29
2142,1091,167,4,2025-04-28
2143,1091,172,4,2025-04-28
2144,1091,200,4,2025-04-28
2145,1091,53,4,2025-04-28
2146,1092,124,5,2025-07-27
2147,1092,51,4,2025-07-27
2148,1092,13,2,2025-07-27
2149,1093,79,4,2025-03-10
2150,1093,194,5,2025-03-10
2151,1094,146,4,2024-09-13
2152,1094,101,3,2024-09-13
2153,1094,29,4,2024-09-13
2154,1094,108,4,2024-09-13
2155,1095,168,5,2024-11-25
2156,1095,133,4,2024-11-25
2157,1095,22,4,2024-11-25
2158,1096,117,3,2025-06-22
2159,1096,6,1,2025-06-22
2160,1097,80,3,2024-08-05
2161,1097,40,5,2024-08-05
2162,1098,90,4,2024-08-11
2163,1098,48,4,2024-08-11
2164,1099,34,1,2025-02-19
2165,1099,85,2,2025-02-19
2166,1099,191,4,2025-02-19
2167,1101,196,5,2024-08-22
2168,1101,32,5,2024-08-22
2169,1101,164,4,2024-08-22
2170,1101,62,5,2024-08-22
2171,1103,92,1,2025-04-09
2172,1103,194,4,2025-04-09
2173,1103,190,5,2025-04-09
2174,1103,178,1,2025-04-09
2175,1104,72,2,2024-08-30
2176,1104,132,5,2024-08-30
2177,1105,22,3,2025-05-25
2178,1105,93,5,2025-05-25
2179,1105,70,4,2025-05-25
2180,1106,44,1,2025-07-28
2181,1106,76,2,2025-07-28
2182,1106,8,5,2025-07-28
2183,1108,30,5,2024-12-11
2184,1108,57,5,2024-12-11
2185,1109,38,3,2025-07-17
2186,1109,109,2,2025-07-17
2187,1109,178,5,2025-07-17
2188,1110,11,3,2025-01-30
2189,1110,47,1,2025-01-30
2190,1110,30,1,2025-01-30
2191,1110,85,4,2025-01-30
2192,1111,168,1,2025-01-17
2193,1111,18,1,2025-01-17
2194,1112,118,1,2025-03-18
2195,1114,148,2,2025-03-11
2196,1116,112,4,2024-11-08
2197,1116,56,2,2024-11-08
2198,1116,189,2,2024-11-08
2199,1116,12,4,2024-11-08
2200,1117,29,1,2024-12-13
2201,1118,4,4,2025-02-15
2202,1118,135,4,2025-02-15
2203,1118,26,5,2025-02-15
2204,1119,9,5,2024-10-17
2205,1119,168,5,2024-10-17
2206,1119,79,4,2024-10-17
2207,1120,23,2,2025-05-06
2208,1120,157,5,2025-05-06
2209,1121,103,2,2024-09-13
2210,1123,180,3,2024-09-12
2211,1123,61,3,2024-09-12
2212,1124,163,4,2024-11-25
2213,1124,52,3,2024-11-25
2214,1125,8,5,2024-10-30
2215,1125,140,1,2024-10-30
2216,1125,78,1,2024-10-30
2217,1125,85,1,2024-10-30
2218,1126,153,2,2025-04-13
2219,1126,175,2,2025-04-13
2220,1126,158,3,2025-04-13
2221,1127,1,2,2025-04-14
2222,1128,17,1,2025-05-04
2223,1128,49,1,2025-05-04
2224,1128,137,5,2025-05-04
2225,1130,119,1,2024-08-21
2226,1130,175,1,2024-08-21
2227,1130,69,5,2024-08-21
2228,1131,144,4,2025-04-10
2229,1131,24,4,2025-04-10
2230,1131,146,4,2025-04-10
2231,1131,189,4,2025-04-10
2232,1132,73,2,2024-08-11
2233,1134,91,2,2024-12-26
2234,1134,196,2,2024-12-26
2235,1134,191,1,2024-12-26
2236,1134,38,2,2024-12-26
2237,1135,70,1,2025-04-01
2238,1135,69,3,2025-04-01
2239,1135,176,5,2025-04-01
2240,1135,68,3,2025-04-01
2241,1136,178,4,2024-12-03
2242,1136,94,3,2024-12-03
2243,1136,134,5,2024-12-03
2244,1137,42,1,2025-03-31
2245,1139,1,3,2025-08-03
2246,1139,53,4,2025-08-03
2247,1140,165,4,2024-09-06
2248,1140,77,5,2024-09-06
2249,1140,56,2,2024-09-06
2250,1140,51,5,2024-09-06
2251,1141,24,1,2025-01-20
2252,1141,168,1,2025-01-20
2253,1141,19,4,2025-01-20
2254,1142,200,3,2025-01-11
2255,1142,119,4,2025-01-11
2256,1143,60,1,2025-01-31
2257,1143,179,4,2025-01-31
2258,1144,147,5,2025-06-16
2259,1144,4,4,2025-06-16
2260,1147,94,1,2025-03-08
2261,1147,18,5,2025-03-08
2262,1147,135,3,2025-03-08
2263,1147,37,2,2025-03-08
2264,1148,159,4,2024-10-04
2265,1148,200,1,2024-10-04
2266,1148,117,1,2024-10-04
2267,1149,106,5,2024-11-22
2268,1149,113,5,2024-11-22
2269,1150,105,3,2025-08-03
2270,1151,113,1,2025-05-19
2271,1153,176,5,2025-01-19
2272,1153,187,4,2025-01-19
2273,1154,133,4,2024-10-16
2274,1154,193,1,2024-10-16
2275,1154,59,4,2024-10-16
2276,1154,3,5,2024-10-16
2277,1155,181,2,2025-06-07
2278,1155,65,3,2025-06-07
2279,1155,29,1,2025-06-07
2280,1155,26,4,2025-06-07
2281,1156,74,1,2024-09-02
2282,1156,190,3,2024-09-02
2283,1156,192,1,2024-09-02
2284,1157,14,5,2024-08-17
2285,1157,138,2,2024-08-17
2286,1157,81,4,2024-08-17
2287,1157,181,2,2024-08-17
2288,1158,11,3,2025-05-09
2289,1160,40,2,2024-11-06
2290,1160,8,3,2024-11-06
2291,1160,189,5,2024-11-06
2292,1163,124,5,2025-04-14
2293,1163,95,3,2025-04-14
2294,1163,181,4,2025-04-14
2295,1163,142,3,2025-04-14
2296,1165,78,3,2025-02-24
2297,1165,171,3,2025-02-24
2298,1165,129,3,2025-02-24
2299,1165,91,3,2025-02-24
2300,1168,155,4,2025-03-08
2301,1168,105,5,2025-03-08
2302,1168,112,4,2025-03-08
2303,1169,50,4,2024-10-06
2304,1169,54,3,2024-10-06
2305,1170,141,5,2025-03-26
2306,1170,89,5,2025-03-26
2307,1170,194,5,2025-03-26
2308,1171,122,2,2025-01-05
2309,1171,162,5,2025-01-05
2310,1171,16,3,2025-01-05
2311,1171,33,3,2025-01-05
2312,1172,159,1,2025-04-16
2313,1173,1,1,2024-10-15
2314,1173,8,4,2024-10-15
2315,1174,63,4,2024-09-11
2316,1175,157,4,2025-06-25
2317,1175,68,1,2025-06-25
2318,1175,93,1,2025-06-25
2319,1176,175,2,2025-01-13
2320,1177,88,4,2025-05-23
2321,1177,45,3,2025-05-23
2322,1177,194,1,2025-05-23
2323,1177,29,3,2025-05-23
2324,1178,19,3,2024-11-06
2325,1178,16,4,2024-11-06
2326,1178,83,5,2024-11-06
2327,1178,168,4,2024-11-06
2328,1179,92,2,2024-12-18
2329,1179,183,4,2024-12-18
2330,1180,9,5,2025-04-27
2331,1181,57,3,2025-05-11
2332,1182,41,3,2024-10-13
2333,1182,144,2,2024-10-13
2334,1184,184,3,2025-08-03
2335,1185,176,2,2025-06-02
2336,1185,53,5,2025-06-02
2337,1186,195,1,2025-05-07
2338,1186,165,5,2025-05-07
2339,1186,146,2,2025-05-07
2340,1187,90,4,2024-10-23
2341,1187,35,2,2024-10-23
2342,1188,107,1,2025-02-14
2343,1188,52,5,2025-02-14
2344,1188,116,2,2025-02-14
2345,1189,3,1,2025-04-24
2346,1189,124,5,2025-04-24
2347,1190,64,5,2025-04-22
2348,1190,94,1,2025-04-22
2349,1190,69,1,2025-04-22
2350,1191,30,1,2025-02-27
2351,1191,116,5,2025-02-27
2352,1191,153,5,2025-02-27
2353,1191,68,1,2025-02-27
2354,1192,111,3,2024-12-12
2355,1192,2,5,2024-12-12
2356,1192,98,1,2024-12-12
2357,1195,13,5,2025-04-21
2358,1197,98,3,2024-10-09
2359,1197,142,5,2024-10-09
2360,1197,116,1,2024-10-09
2361,1197,114,1,2024-10-09
2362,1198,115,3,2025-03-28
2363,1198,67,4,2025-03-28
2364,1198,23,1,2025-03-28
2365,1199,13,3,2025-01-31
2366,1199,179,5,2025-01-31
2367,1199,192,2,2025-01-31
2368,1200,69,2,2024-09-22
2369,1200,192,5,2024-09-22
2370,1200,85,3,2024-09-22
2371,1201,61,1,2025-04-30
2372,1201,174,4,2025-04-30
2373,1202,112,4,2025-04-18
2374,1202,47,1,2025-04-18
2375,1202,29,3,2025-04-18
2376,1203,55,2,2025-06-10
2377,1203,12,4,2025-06-10
2378,1203,17,4,2025-06-10
2379,1204,58,3,2025-01-14
2380,1205,12,3,2025-04-13
2381,1205,149,3,2025-04-13
2382,1206,62,1,2024-11-01
2383,1206,170,5,2024-11-01
2384,1207,100,1,2024-11-14
2385,1207,131,2,2024-11-14
2386,1207,38,3,2024-11-14
2387,1208,81,5,2024-10-25
2388,1208,174,5,2024-10-25
2389,1208,161,1,2024-10-25
2390,1209,169,4,2024-08-27
2391,1211,130,1,2025-07-17
2392,1211,10,3,2025-07-17
2393,1211,181,3,2025-07-17
2394,1211,97,4,2025-07-17
2395,1212,146,2,2024-10-13
2396,1212,13,4,2024-10-13
2397,1212,78,4,2024-10-13
2398,1213,92,3,2024-09-14
2399,1213,38,3,2024-09-14
2400,1213,47,3,2024-09-14
2401,1213,153,2,2024-09-14
2402,1214,88,1,2024-11-18
2403,1214,118,2,2024-11-18
2404,1214,52,5,2024-11-18
2405,1215,30,3,2024-12-08
2406,1216,28,3,2025-01-30
2407,1216,196,4,2025-01-30
2408,1216,155,1,2025-01-30
2409,1216,61,5,2025-01-30
2410,1219,182,1,2025-02-20
2411,1219,28,4,2025-02-20
2412,1219,66,1,2025-02-20
2413,1219,88,2,2025-02-20
2414,1220,68,2,2025-02-25
2415,1220,99,2,2025-02-25
2416,1220,36,4,2025-02-25
2417,1220,60,4,2025-02-25
2418,1221,117,4,2024-10-31
2419,1221,187,2,2024-10-31
2420,1221,169,1,2024-10-31
2421,1221,128,3,2024-10-31
2422,1222,182,2,2025-03-13
2423,1222,120,4,2025-03-13
2424,1222,83,1,2025-03-13
2425,1222,152,5,2025-03-13
2426,1223,135,5,2024-11-28
2427,1223,192,2,2024-11-28
2428,1223,153,4,2024-11-28
2429,1224,13,4,2024-12-04
2430,1224,78,2,2024-12-04
2431,1224,150,3,2024-12-04
2432,1224,128,3,2024-12-04
2433,1225,62,2,2024-12-25
2434,1225,186,3,2024-12-25
2435,1226,7,2,2024-08-09
2436,1226,175,1,2024-08-09
2437,1226,83,3,2024-08-09
2438,1226,178,4,2024-08-09
2439,1227,63,1,2025-02-25
2440,1227,44,4,2025-02-25
2441,1229,104,2,2025-01-24
2442,1229,69,5,2025-01-24
2443,1229,45,3,2025-01-24
2444,1229,91,3,2025-01-24
2445,1230,85,2,2025-05-18
2446,1230,52,4,2025-05-18
2447,1230,126,4,2025-05-18
2448,1230,43,3,2025-05-18
2449,1232,104,5,2025-04-12
2450,1233,87,2,2025-03-26
2451,1233,20,4,2025-03-26
2452,1234,86,5,2025-01-29
2453,1235,113,5,2025-02-16
2454,1235,189,1,2025-02-16
2455,1236,160,3,2025-05-02
2456,1236,89,2,2025-05-02
2457,1236,46,1,2025-05-02
2458,1236,172,4,2025-05-02
2459,1237,25,2,2024-12-29
2460,1239,149,4,2025-04-01
2461,1239,111,4,2025-04-01
2462,1239,134,3,2025-04-01
2463,1240,7,4,2024-12-29
2464,1240,73,3,2024-12-29
2465,1241,65,2,2025-07-03
2466,1243,75,3,2024-11-13
2467,1244,70,4,2024-09-23
2468,1244,156,2,2024-09-23
2469,1244,120,4,2024-09-23
2470,1245,16,4,2025-08-05
2471,1245,75,3,2025-08-05
2472,1247,27,1,2024-11-21
2473,1249,14,4,2025-01-06
2474,1250,64,1,2025-01-02
2475,1250,7,5,2025-01-02
2476,1250,38,3,2025-01-02
2477,1251,112,5,2025-01-10
2478,1252,29,5,2025-07-01
2479,1252,168,2,2025-07-01
2480,1252,28,1,2025-07-01
2481,1252,78,3,2025-07-01
2482,1254,88,4,2024-08-15
2483,1254,121,3,2024-08-15
2484,1254,49,5,2024-08-15
2485,1254,92,5,2024-08-15
2486,1255,165,3,2025-06-05
2487,1255,140,3,2025-06-05
2488,1255,76,1,2025-06-05
2489,1255,47,4,2025-06-05
2490,1257,189,2,2024-10-14
2491,1257,60,2,2024-10-14
2492,1257,155,5,2024-10-14
2493,1257,16,1,2024-10-14
2494,1259,35,5,2025-03-21
2495,1259,135,5,2025-03-21
2496,1259,181,1,2025-03-21
2497,1259,69,5,2025-03-21
2498,1260,161,3,2025-02-07
2499,1260,39,5,2025-02-07
2500,1260,102,2,2025-02-07
2501,1260,29,2,2025-02-07
2502,1262,118,3,2025-05-30
2503,1262,81,4,2025-05-30
2504,1263,146,1,2025-02-27
2505,1263,134,5,2025-02-27
2506,1263,161,5,2025-02-27
2507,1263,22,4,2025-02-27
2508,1264,188,3,2024-11-13
2509,1264,67,3,2024-11-13
2510,1264,179,5,2024-11-13
2511,1264,172,5,2024-11-13
2512,1265,104,5,2024-12-07
2513,1265,151,1,2024-12-07
2514,1265,137,3,2024-12-07
2515,1266,183,2,2025-01-20
2516,1266,4,2,2025-01-20
2517,1266,8,1,2025-01-20
2518,1267,179,3,2025-01-19
2519,1267,7,3,2025-01-19
2520,1267,58,2,2025-01-19
2521,1267,175,3,2025-01-19
2522,1268,160,5,2024-12-15
2523,1268,165,4,2024-12-15
2524,1268,116,2,2024-12-15
2525,1268,167,3,2024-12-15
2526,1270,130,5,2024-10-29
2527,1271,21,5,2025-02-04
2528,1271,130,1,2025-02-04
2529,1272,123,3,2024-09-23
2530,1272,196,5,2024-09-23
2531,1272,40,4,2024-09-23
2532,1273,49,2,2024-10-21
2533,1273,67,3,2024-10-21
2534,1273,4,5,2024-10-21
2535,1273,164,4,2024-10-21
2536,1274,77,4,2024-12-14
2537,1275,115,5,2025-01-22
2538,1275,54,1,2025-01-22
2539,1275,153,4,2025-01-22
2540,1276,42,2,2025-07-27
2541,1276,124,4,2025-07-27
2542,1276,9,3,2025-07-27
2543,1276,149,1,2025-07-27
2544,1277,185,1,2024-10-23
2545,1277,83,3,2024-10-23
2546,1277,96,4,2024-10-23
2547,1277,13,4,2024-10-23
2548,1278,169,3,2025-02-04
2549,1278,115,3,2025-02-04
2550,1278,35,5,2025-02-04
2551,1279,79,4,2025-02-24
2552,1279,190,1,2025-02-24
2553,1279,47,4,2025-02-24
2554,1280,192,5,2024-09-07
2555,1280,125,2,2024-09-07
2556,1280,83,3,2024-09-07
2557,1281,45,2,2025-01-21
2558,1282,170,3,2025-04-28
2559,1282,108,5,2025-04-28
2560,1282,166,4,2025-04-28
2561,1282,49,2,2025-04-28
2562,1283,140,3,2025-03-17
2563,1283,185,4,2025-03-17
2564,1283,191,3,2025-03-17
2565,1285,75,1,2024-10-05
2566,1285,174,3,2024-10-05
2567,1285,113,1,2024-10-05
2568,1288,61,3,2025-01-24
2569,1288,5,4,2025-01-24
2570,1288,191,2,2025-01-24
2571,1289,23,4,2025-01-24
2572,1289,120,3,2025-01-24
2573,1289,75,2,2025-01-24
2574,1291,188,4,2024-11-13
2575,1291,16,4,2024-11-13
2576,1291,46,3,2024-11-13
2577,1292,70,2,2025-01-05
2578,1293,138,5,2024-10-25
2579,1293,123,2,2024-10-25
2580,1293,175,5,2024-10-25
2581,1294,152,5,2025-06-04
2582,1294,24,1,2025-06-04
2583,1295,156,2,2025-06-10
2584,1295,150,2,2025-06-10
2585,1296,129,1,2025-01-25
2586,1296,94,1,2025-01-25
2587,1298,194,3,2024-08-23
2588,1299,101,5,2024-08-09
2589,1299,19,2,2024-08-09
2590,1299,147,5,2024-08-09
2591,1299,22,2,2024-08-09
2592,1300,93,1,2025-04-17
2593,1300,167,3,2025-04-17
2594,1301,115,3,2025-03-15
2595,1301,141,2,2025-03-15
2596,1301,53,4,2025-03-15
2597,1303,81,1,2024-12-05
2598,1303,185,3,2024-12-05
2599,1303,148,5,2024-12-05
2600,1303,176,5,2024-12-05
2601,1304,178,2,2024-11-13
2602,1305,141,2,2025-06-30
2603,1305,1,4,2025-06-30
2604,1305,68,4,2025-06-30
2605,1307,3,5,2025-02-20
2606,1307,166,1,2025-02-20
2607,1309,81,1,2025-03-02
2608,1309,33,4,2025-03-02
2609,1309,4,2,2025-03-02
2610,1309,122,1,2025-03-02
2611,1310,52,3,2024-08-22
2612,1310,35,4,2024-08-22
2613,1311,59,5,2024-09-12
2614,1311,85,5,2024-09-12
2615,1311,47,2,2024-09-12
2616,1311,88,3,2024-09-12
2617,1312,6,1,2024-09-19
2618,1312,61,2,2024-09-19
2619,1312,2,4,2024-09-19
2620,1312,193,4,2024-09-19
2621,1314,26,4,2025-01-01
2622,1314,169,1,2025-01-01
2623,1314,101,3,2025-01-01
2624,1315,73,1,2025-03-01
2625,1315,144,4,2025-03-01
2626,1315,40,4,2025-03-01
2627,1316,151,4,2025-06-09
2628,1316,72,3,2025-06-09
2629,1317,189,4,2025-03-29
2630,1317,153,5,2025-03-29
2631,1318,73,1,2025-03-07
2632,1318,160,2,2025-03-07
2633,1318,110,5,2025-03-07
2634,1319,86,5,2025-06-09
2635,1319,104,2,2025-06-09
2636,1320,92,2,2025-03-15
