customer_id,customer_name,address,phone,customer_type,created_at
478,Cheryl Barrett,"4141 Bauer Islands Apt. 614, Middletonburgh, PW 75751",+1-397-441-0569x14996,commercial,2024-10-18
479,Fuller and Sons,"PSC 1005, Box 0189, APO AE 53392",559-974-4148,commercial,2024-08-21
480,Mr. Anthony Rocha,"152 Bridget Spur Suite 953, Victoriaville, ND 18932",813-979-0028,commercial,2024-11-09
481,"Henderson, Rodriguez and Weiss","017 Morris Square, Rachelshire, HI 30273",(539)969-3713x94471,residential,2024-12-06
482,Holly Hernandez,"PSC 7284, Box 1946, APO AE 06095",8574238445,commercial,2024-12-03
483,Stacy Matthews,"06292 Mclaughlin Fords, East Sarah, VT 96669",312-817-1430x39302,residential,2024-12-19
484,Chelsea Stone,"38270 Caldwell Mount Suite 551, Christopherbury, SD 57924",+1-696-744-3427x347,commercial,2025-02-17
485,Jose Solomon,"0234 Bowman Branch Suite 275, Carrieton, CT 28398",980.783.4749,commercial,2023-10-15
486,"Downs, Jones and Boyer","6896 Victor Expressway Apt. 839, Port Elizabeth, ME 77664",+1-250-554-3909,residential,2025-07-11
487,Green Ltd,"320 Melissa Summit Suite 091, East Williamtown, KS 01784",696.621.4061x1818,residential,2024-08-02
488,Morales and Sons,"82630 Kevin Points Apt. 449, North Shannonville, ME 75769",315-337-1711x7324,commercial,2023-10-20
489,William Holmes,"77347 Emma Plaza, Parsonsburgh, PW 31428",628-783-5766,commercial,2023-10-27
490,Miller and Sons,"PSC 0399, Box 9887, APO AP 13034",9782782872,residential,2025-05-16
491,Oconnor-Ray,"778 Thomas Drive, North Tonyton, CT 87353",(224)708-2665x5990,commercial,2024-10-23
492,Osborne-Davis,"PSC 1191, Box 2521, APO AE 90032",290-668-4346x817,residential,2024-05-03
493,Alexis Morales,"6919 Jasmine Stravenue, West Stacy, MS 36901",252-223-5654,residential,2025-05-16
494,Fowler Group,"Unit 8045 Box 6864, DPO AP 99096",+1-422-790-0218x7597,commercial,2024-04-01
495,Vincent-Villarreal,"Unit 6037 Box 2129, DPO AP 71386",581-867-9972x13847,residential,2024-10-25
496,Raymond Herring,"366 Calderon Lights Suite 981, Mathisport, CT 11622",001-353-462-9748x92979,commercial,2024-02-02
497,Williams PLC,"10859 Martin Neck, Brianfurt, OR 59979",9166023702,residential,2024-04-06
498,Padilla Inc,"2659 James Prairie, South Eric, MS 60609",001-519-602-5762,residential,2025-02-22
499,King-Cook,"72880 Travis Mission Suite 760, West Michaelberg, GU 95783",+1-274-694-7783x541,residential,2024-06-17
500,Smith LLC,"1962 Alexander Cliffs, Roweview, MP 36385",2027051054,residential,2025-01-04
